greece	text(borders:with)	macedonia
greece	text(neighbors:withborders)	turkey
senegal	text(is:currently:in)	western_africa
senegal	text(was:situated:in)	africa
senegal	text(neighbors)	guinea-bissau
senegal	text(is:butted:against)	mauritania
senegal	text(was:butted:against)	mali
senegal	text(is:a:neighboring:country:of)	gambia
senegal	text(was:a:neighboring:country:of)	guinea
guadeloupe	text(is:situated:in)	caribbean
guadeloupe	text(is:located:in)	americas
monaco	text(was:adjacent:to)	france
djibouti	text(is:adjacent:to)	eritrea
djibouti	text(was:a:neighbor:of)	somalia
djibouti	text(is:a:neighbor:of)	ethiopia
indonesia	text(is:a:neighboring:state:to)	papua_new_guinea
indonesia	text(was:a:neighboring:state:to)	timor-leste
indonesia	text(borders:with)	malaysia
british_virgin_islands	text(was:located:in)	caribbean
british_virgin_islands	text(could:be:found:in)	americas
cook_islands	text(can:be:found:in)	polynesia
cook_islands	text(was:positioned:in)	oceania
uganda	text(is:positioned:in)	eastern_africa
uganda	text(was:sited:in)	africa
uganda	text(neighbors:withborders)	tanzania
uganda	text(neighbors)	dr_congo
uganda	text(is:butted:against)	kenya
uganda	text(was:butted:against)	south_sudan
uganda	text(is:a:neighboring:country:of)	rwanda
macedonia	text(is:sited:in)	southern_europe
macedonia	text(is:placed:in)	europe
macedonia	text(was:a:neighboring:country:of)	kosovo
macedonia	text(was:adjacent:to)	greece
macedonia	text(is:adjacent:to)	albania
macedonia	text(was:a:neighbor:of)	serbia
macedonia	text(is:a:neighbor:of)	bulgaria
tunisia	text(was:placed:in)	northern_africa
tunisia	text(was:localized:in)	africa
tunisia	text(is:a:neighboring:state:to)	libya
tunisia	text(was:a:neighboring:state:to)	algeria
ecuador	text(borders:with)	peru
ecuador	text(neighbors:withborders)	colombia
brazil	text(is:localized:in)	south_america
brazil	text(was:present:in)	americas
brazil	text(neighbors)	bolivia
brazil	text(is:butted:against)	colombia
brazil	text(was:butted:against)	paraguay
brazil	text(is:a:neighboring:country:of)	uruguay
brazil	text(was:a:neighboring:country:of)	french_guiana
brazil	text(was:adjacent:to)	suriname
brazil	text(is:adjacent:to)	venezuela
brazil	text(was:a:neighbor:of)	argentina
brazil	text(is:a:neighbor:of)	guyana
brazil	text(is:a:neighboring:state:to)	peru
paraguay	text(is:present:in)	south_america
paraguay	text(is:still:in)	americas
paraguay	text(was:a:neighboring:state:to)	argentina
paraguay	text(borders:with)	brazil
paraguay	text(neighbors:withborders)	bolivia
finland	text(was:still:in)	northern_europe
finland	text(was:currently:in)	europe
finland	text(neighbors)	norway
finland	text(is:butted:against)	sweden
finland	text(was:butted:against)	russia
jordan	text(is:a:neighboring:country:of)	saudi_arabia
jordan	text(was:a:neighboring:country:of)	israel
jordan	text(was:adjacent:to)	iraq
jordan	text(is:adjacent:to)	syria
timor-leste	text(was:a:neighbor:of)	indonesia
montenegro	text(is:currently:in)	southern_europe
montenegro	text(was:situated:in)	europe
montenegro	text(is:a:neighbor:of)	kosovo
montenegro	text(is:a:neighboring:state:to)	bosnia_and_herzegovina
montenegro	text(was:a:neighboring:state:to)	croatia
montenegro	text(borders:with)	serbia
montenegro	text(neighbors:withborders)	albania
peru	text(is:situated:in)	south_america
peru	text(is:located:in)	americas
peru	text(neighbors)	ecuador
peru	text(is:butted:against)	bolivia
peru	text(was:butted:against)	chile
peru	text(is:a:neighboring:country:of)	brazil
peru	text(was:a:neighboring:country:of)	colombia
montserrat	text(was:located:in)	caribbean
montserrat	text(could:be:found:in)	americas
ukraine	text(can:be:found:in)	eastern_europe
ukraine	text(was:positioned:in)	europe
ukraine	text(was:adjacent:to)	slovakia
ukraine	text(is:adjacent:to)	belarus
ukraine	text(was:a:neighbor:of)	poland
ukraine	text(is:a:neighbor:of)	russia
ukraine	text(is:a:neighboring:state:to)	hungary
ukraine	text(was:a:neighboring:state:to)	moldova
ukraine	text(borders:with)	romania
dominica	text(is:positioned:in)	caribbean
dominica	text(was:sited:in)	americas
turkmenistan	text(neighbors:withborders)	kazakhstan
turkmenistan	text(neighbors)	afghanistan
turkmenistan	text(is:butted:against)	uzbekistan
turkmenistan	text(was:butted:against)	iran
guernsey	text(is:sited:in)	northern_europe
guernsey	text(is:placed:in)	europe
gibraltar	text(was:placed:in)	southern_europe
gibraltar	text(was:localized:in)	europe
gibraltar	text(is:a:neighboring:country:of)	spain
switzerland	text(is:localized:in)	western_europe
switzerland	text(was:present:in)	europe
switzerland	text(was:a:neighboring:country:of)	germany
switzerland	text(was:adjacent:to)	italy
switzerland	text(is:adjacent:to)	austria
switzerland	text(was:a:neighbor:of)	france
switzerland	text(is:a:neighbor:of)	liechtenstein
austria	text(is:present:in)	western_europe
austria	text(is:still:in)	europe
austria	text(is:a:neighboring:state:to)	germany
austria	text(was:a:neighboring:state:to)	slovakia
austria	text(borders:with)	slovenia
austria	text(neighbors:withborders)	italy
austria	text(neighbors)	switzerland
austria	text(is:butted:against)	hungary
austria	text(was:butted:against)	liechtenstein
austria	text(is:a:neighboring:country:of)	czechia
hungary	text(was:a:neighboring:country:of)	ukraine
hungary	text(was:adjacent:to)	slovakia
hungary	text(is:adjacent:to)	slovenia
hungary	text(was:a:neighbor:of)	croatia
hungary	text(is:a:neighbor:of)	austria
hungary	text(is:a:neighboring:state:to)	serbia
hungary	text(was:a:neighboring:state:to)	romania
malawi	text(was:still:in)	eastern_africa
malawi	text(was:currently:in)	africa
malawi	text(borders:with)	zambia
malawi	text(neighbors:withborders)	tanzania
malawi	text(neighbors)	mozambique
hong_kong	text(is:butted:against)	china
liechtenstein	text(is:currently:in)	western_europe
liechtenstein	text(was:situated:in)	europe
liechtenstein	text(was:butted:against)	switzerland
liechtenstein	text(is:a:neighboring:country:of)	austria
barbados	text(is:situated:in)	caribbean
barbados	text(is:located:in)	americas
georgia	text(was:located:in)	western_asia
georgia	text(could:be:found:in)	asia
georgia	text(was:a:neighboring:country:of)	armenia
georgia	text(was:adjacent:to)	azerbaijan
georgia	text(is:adjacent:to)	russia
georgia	text(was:a:neighbor:of)	turkey
albania	text(can:be:found:in)	southern_europe
albania	text(was:positioned:in)	europe
albania	text(is:a:neighbor:of)	montenegro
albania	text(is:a:neighboring:state:to)	macedonia
albania	text(was:a:neighboring:state:to)	kosovo
albania	text(borders:with)	greece
kuwait	text(is:positioned:in)	western_asia
kuwait	text(was:sited:in)	asia
kuwait	text(neighbors:withborders)	saudi_arabia
kuwait	text(neighbors)	iraq
south_africa	text(is:sited:in)	southern_africa
south_africa	text(is:placed:in)	africa
south_africa	text(is:butted:against)	mozambique
south_africa	text(was:butted:against)	botswana
south_africa	text(is:a:neighboring:country:of)	swaziland
south_africa	text(was:a:neighboring:country:of)	zimbabwe
south_africa	text(was:adjacent:to)	namibia
south_africa	text(is:adjacent:to)	lesotho
haiti	text(was:placed:in)	caribbean
haiti	text(was:localized:in)	americas
haiti	text(was:a:neighbor:of)	dominican_republic
afghanistan	text(is:localized:in)	southern_asia
afghanistan	text(was:present:in)	asia
afghanistan	text(is:a:neighbor:of)	turkmenistan
afghanistan	text(is:a:neighboring:state:to)	china
afghanistan	text(was:a:neighboring:state:to)	tajikistan
afghanistan	text(borders:with)	uzbekistan
afghanistan	text(neighbors:withborders)	iran
afghanistan	text(neighbors)	pakistan
singapore	text(is:present:in)	south-eastern_asia
singapore	text(is:still:in)	asia
benin	text(was:still:in)	western_africa
benin	text(was:currently:in)	africa
benin	text(is:butted:against)	niger
benin	text(was:butted:against)	burkina_faso
benin	text(is:a:neighboring:country:of)	togo
benin	text(was:a:neighboring:country:of)	nigeria
åland_islands	text(is:currently:in)	northern_europe
åland_islands	text(was:situated:in)	europe
croatia	text(is:situated:in)	southern_europe
croatia	text(is:located:in)	europe
croatia	text(was:adjacent:to)	slovenia
croatia	text(is:adjacent:to)	bosnia_and_herzegovina
croatia	text(was:a:neighbor:of)	hungary
croatia	text(is:a:neighbor:of)	serbia
croatia	text(is:a:neighboring:state:to)	montenegro
sweden	text(was:located:in)	northern_europe
sweden	text(could:be:found:in)	europe
sweden	text(was:a:neighboring:state:to)	norway
sweden	text(borders:with)	finland
mexico	text(neighbors:withborders)	belize
mexico	text(neighbors)	united_states
mexico	text(is:butted:against)	guatemala
greenland	text(can:be:found:in)	northern_america
greenland	text(was:positioned:in)	americas
norfolk_island	text(is:positioned:in)	australia_and_new_zealand
norfolk_island	text(was:sited:in)	oceania
nepal	text(is:sited:in)	southern_asia
nepal	text(is:placed:in)	asia
nepal	text(was:butted:against)	china
nepal	text(is:a:neighboring:country:of)	india
guatemala	text(was:a:neighboring:country:of)	belize
guatemala	text(was:adjacent:to)	el_salvador
guatemala	text(is:adjacent:to)	mexico
guatemala	text(was:a:neighbor:of)	honduras
south_korea	text(was:placed:in)	eastern_asia
south_korea	text(was:localized:in)	asia
south_korea	text(is:a:neighbor:of)	north_korea
moldova	text(is:localized:in)	eastern_europe
moldova	text(was:present:in)	europe
moldova	text(is:a:neighboring:state:to)	ukraine
moldova	text(was:a:neighboring:state:to)	romania
mauritius	text(is:present:in)	eastern_africa
mauritius	text(is:still:in)	africa
belarus	text(borders:with)	ukraine
belarus	text(neighbors:withborders)	poland
belarus	text(neighbors)	lithuania
belarus	text(is:butted:against)	russia
belarus	text(was:butted:against)	latvia
bangladesh	text(is:a:neighboring:country:of)	myanmar
bangladesh	text(was:a:neighboring:country:of)	india
malaysia	text(was:still:in)	south-eastern_asia
malaysia	text(was:currently:in)	asia
malaysia	text(was:adjacent:to)	thailand
malaysia	text(is:adjacent:to)	indonesia
malaysia	text(was:a:neighbor:of)	brunei
bosnia_and_herzegovina	text(is:currently:in)	southern_europe
bosnia_and_herzegovina	text(was:situated:in)	europe
bosnia_and_herzegovina	text(is:a:neighbor:of)	serbia
bosnia_and_herzegovina	text(is:a:neighboring:state:to)	croatia
bosnia_and_herzegovina	text(was:a:neighboring:state:to)	montenegro
luxembourg	text(is:situated:in)	western_europe
luxembourg	text(is:located:in)	europe
luxembourg	text(borders:with)	germany
luxembourg	text(neighbors:withborders)	belgium
luxembourg	text(neighbors)	france
italy	text(was:located:in)	southern_europe
italy	text(could:be:found:in)	europe
italy	text(is:butted:against)	slovenia
italy	text(was:butted:against)	switzerland
italy	text(is:a:neighboring:country:of)	austria
italy	text(was:a:neighboring:country:of)	france
italy	text(was:adjacent:to)	vatican_city
italy	text(is:adjacent:to)	san_marino
azerbaijan	text(can:be:found:in)	western_asia
azerbaijan	text(was:positioned:in)	asia
azerbaijan	text(was:a:neighbor:of)	turkey
azerbaijan	text(is:a:neighbor:of)	armenia
azerbaijan	text(is:a:neighboring:state:to)	russia
azerbaijan	text(was:a:neighboring:state:to)	iran
azerbaijan	text(borders:with)	georgia
honduras	text(is:positioned:in)	central_america
honduras	text(was:sited:in)	americas
honduras	text(neighbors:withborders)	guatemala
honduras	text(neighbors)	nicaragua
honduras	text(is:butted:against)	el_salvador
mali	text(is:sited:in)	western_africa
mali	text(is:placed:in)	africa
mali	text(was:butted:against)	burkina_faso
mali	text(is:a:neighboring:country:of)	guinea
mali	text(was:a:neighboring:country:of)	mauritania
mali	text(was:adjacent:to)	niger
mali	text(is:adjacent:to)	senegal
mali	text(was:a:neighbor:of)	algeria
mali	text(is:a:neighbor:of)	ivory_coast
taiwan	text(was:placed:in)	eastern_asia
taiwan	text(was:localized:in)	asia
algeria	text(is:localized:in)	northern_africa
algeria	text(was:present:in)	africa
algeria	text(is:a:neighboring:state:to)	libya
algeria	text(was:a:neighboring:state:to)	tunisia
algeria	text(borders:with)	mauritania
algeria	text(neighbors:withborders)	morocco
algeria	text(neighbors)	niger
algeria	text(is:butted:against)	mali
algeria	text(was:butted:against)	western_sahara
french_guiana	text(is:a:neighboring:country:of)	brazil
french_guiana	text(was:a:neighboring:country:of)	suriname
yemen	text(is:present:in)	western_asia
yemen	text(is:still:in)	asia
yemen	text(was:adjacent:to)	oman
yemen	text(is:adjacent:to)	saudi_arabia
puerto_rico	text(was:still:in)	caribbean
puerto_rico	text(was:currently:in)	americas
saint_vincent_and_the_grenadines	text(is:currently:in)	caribbean
saint_vincent_and_the_grenadines	text(was:situated:in)	americas
venezuela	text(was:a:neighbor:of)	brazil
venezuela	text(is:a:neighbor:of)	guyana
venezuela	text(is:a:neighboring:state:to)	colombia
grenada	text(is:situated:in)	caribbean
grenada	text(is:located:in)	americas
united_states	text(was:a:neighboring:state:to)	canada
united_states	text(borders:with)	mexico
tokelau	text(was:located:in)	polynesia
tokelau	text(could:be:found:in)	oceania
slovenia	text(can:be:found:in)	southern_europe
slovenia	text(was:positioned:in)	europe
slovenia	text(neighbors:withborders)	austria
slovenia	text(neighbors)	croatia
slovenia	text(is:butted:against)	italy
slovenia	text(was:butted:against)	hungary
philippines	text(is:positioned:in)	south-eastern_asia
philippines	text(was:sited:in)	asia
micronesia	text(is:sited:in)	micronesia
micronesia	text(is:placed:in)	oceania
china	text(was:placed:in)	eastern_asia
china	text(was:localized:in)	asia
china	text(is:a:neighboring:country:of)	afghanistan
china	text(was:a:neighboring:country:of)	bhutan
china	text(was:adjacent:to)	macau
china	text(is:adjacent:to)	india
china	text(was:a:neighbor:of)	kazakhstan
china	text(is:a:neighbor:of)	kyrgyzstan
china	text(is:a:neighboring:state:to)	tajikistan
china	text(was:a:neighboring:state:to)	laos
china	text(borders:with)	russia
china	text(neighbors:withborders)	north_korea
china	text(neighbors)	myanmar
china	text(is:butted:against)	pakistan
china	text(was:butted:against)	mongolia
china	text(is:a:neighboring:country:of)	hong_kong
china	text(was:a:neighboring:country:of)	vietnam
gabon	text(is:localized:in)	middle_africa
gabon	text(was:present:in)	africa
gabon	text(was:adjacent:to)	equatorial_guinea
gabon	text(is:adjacent:to)	republic_of_the_congo
gabon	text(was:a:neighbor:of)	cameroon
united_states_minor_outlying_islands	text(is:present:in)	northern_america
united_states_minor_outlying_islands	text(is:still:in)	americas
andorra	text(was:still:in)	southern_europe
andorra	text(was:currently:in)	europe
andorra	text(is:a:neighbor:of)	spain
andorra	text(is:a:neighboring:state:to)	france
samoa	text(is:currently:in)	polynesia
samoa	text(was:situated:in)	oceania
gambia	text(is:situated:in)	western_africa
gambia	text(is:located:in)	africa
gambia	text(was:a:neighboring:state:to)	senegal
palestine	text(was:located:in)	western_asia
palestine	text(could:be:found:in)	asia
palestine	text(borders:with)	jordan
palestine	text(neighbors:withborders)	egypt
palestine	text(neighbors)	israel
réunion	text(can:be:found:in)	eastern_africa
réunion	text(was:positioned:in)	africa
france	text(is:positioned:in)	western_europe
france	text(was:sited:in)	europe
france	text(is:butted:against)	germany
france	text(was:butted:against)	luxembourg
france	text(is:a:neighboring:country:of)	italy
france	text(was:a:neighboring:country:of)	andorra
france	text(was:adjacent:to)	switzerland
france	text(is:adjacent:to)	monaco
france	text(was:a:neighbor:of)	belgium
france	text(is:a:neighbor:of)	spain
mongolia	text(is:sited:in)	eastern_asia
mongolia	text(is:placed:in)	asia
mongolia	text(is:a:neighboring:state:to)	china
mongolia	text(was:a:neighboring:state:to)	russia
lithuania	text(was:placed:in)	northern_europe
lithuania	text(was:localized:in)	europe
lithuania	text(borders:with)	poland
lithuania	text(neighbors:withborders)	latvia
lithuania	text(neighbors)	belarus
lithuania	text(is:butted:against)	russia
cayman_islands	text(is:localized:in)	caribbean
cayman_islands	text(was:present:in)	americas
saint_lucia	text(is:present:in)	caribbean
saint_lucia	text(is:still:in)	americas
curaçao	text(was:still:in)	caribbean
curaçao	text(was:currently:in)	americas
caribbean	text(is:currently:in)	americas
southern_asia	text(was:situated:in)	asia
middle_africa	text(is:situated:in)	africa
northern_europe	text(is:located:in)	europe
southern_europe	text(was:located:in)	europe
western_asia	text(could:be:found:in)	asia
south_america	text(can:be:found:in)	americas
polynesia	text(was:positioned:in)	oceania
australia_and_new_zealand	text(is:positioned:in)	oceania
western_europe	text(was:sited:in)	europe
eastern_africa	text(is:sited:in)	africa
western_africa	text(is:placed:in)	africa
eastern_europe	text(was:placed:in)	europe
central_america	text(was:localized:in)	americas
northern_america	text(is:localized:in)	americas
south-eastern_asia	text(was:present:in)	asia
southern_africa	text(is:present:in)	africa
eastern_asia	text(is:still:in)	asia
northern_africa	text(was:still:in)	africa
melanesia	text(was:currently:in)	oceania
micronesia	text(is:currently:in)	oceania
central_asia	text(was:situated:in)	asia
central_europe	text(is:situated:in)	europe
