brazil	text(was:butted:against)	paraguay
brazil	text(is:a:neighboring:country:of)	uruguay
brazil	text(was:a:neighboring:country:of)	french_guiana
brazil	text(was:adjacent:to)	suriname
brazil	text(is:adjacent:to)	venezuela
brazil	text(was:a:neighbor:of)	argentina
brazil	text(is:a:neighbor:of)	guyana
brazil	text(is:a:neighboring:state:to)	peru
paraguay	text(is:situated:in)	south_america
paraguay	text(is:located:in)	americas
paraguay	text(was:a:neighboring:state:to)	argentina
paraguay	text(borders:with)	brazil
paraguay	text(neighbors:withborders)	bolivia
finland	text(was:located:in)	northern_europe
finland	text(neighbors)	norway
finland	text(is:butted:against)	sweden
finland	text(was:butted:against)	russia
jordan	text(is:a:neighboring:country:of)	saudi_arabia
jordan	text(was:a:neighboring:country:of)	israel
jordan	text(was:adjacent:to)	iraq
jordan	text(is:adjacent:to)	syria
timor-leste	text(was:a:neighbor:of)	indonesia
montenegro	text(could:be:found:in)	southern_europe
montenegro	text(is:a:neighbor:of)	kosovo
montenegro	text(is:a:neighboring:state:to)	bosnia_and_herzegovina
montenegro	text(was:a:neighboring:state:to)	croatia
montenegro	text(borders:with)	serbia
montenegro	text(neighbors:withborders)	albania
peru	text(can:be:found:in)	south_america
peru	text(neighbors)	ecuador
peru	text(is:butted:against)	bolivia
peru	text(was:butted:against)	chile
peru	text(is:a:neighboring:country:of)	brazil
peru	text(was:a:neighboring:country:of)	colombia
montserrat	text(was:positioned:in)	caribbean
montserrat	text(is:positioned:in)	americas
ukraine	text(was:sited:in)	eastern_europe
ukraine	text(was:adjacent:to)	slovakia
ukraine	text(is:adjacent:to)	belarus
ukraine	text(was:a:neighbor:of)	poland
ukraine	text(is:a:neighbor:of)	russia
ukraine	text(is:a:neighboring:state:to)	hungary
ukraine	text(was:a:neighboring:state:to)	moldova
ukraine	text(borders:with)	romania
dominica	text(is:sited:in)	caribbean
dominica	text(is:placed:in)	americas
turkmenistan	text(neighbors:withborders)	kazakhstan
turkmenistan	text(neighbors)	afghanistan
turkmenistan	text(is:butted:against)	uzbekistan
turkmenistan	text(was:butted:against)	iran
guernsey	text(was:placed:in)	northern_europe
guernsey	text(was:localized:in)	europe
gibraltar	text(is:localized:in)	southern_europe
gibraltar	text(is:a:neighboring:country:of)	spain
switzerland	text(was:present:in)	western_europe
switzerland	text(was:a:neighboring:country:of)	germany
switzerland	text(was:adjacent:to)	italy
switzerland	text(is:adjacent:to)	austria
switzerland	text(was:a:neighbor:of)	france
switzerland	text(is:a:neighbor:of)	liechtenstein
austria	text(is:present:in)	western_europe
austria	text(is:a:neighboring:state:to)	germany
austria	text(was:a:neighboring:state:to)	slovakia
austria	text(borders:with)	slovenia
austria	text(neighbors:withborders)	italy
austria	text(neighbors)	switzerland
austria	text(is:butted:against)	hungary
austria	text(was:butted:against)	liechtenstein
austria	text(is:a:neighboring:country:of)	czechia
hungary	text(was:a:neighboring:country:of)	ukraine
hungary	text(was:adjacent:to)	slovakia
hungary	text(is:adjacent:to)	slovenia
hungary	text(was:a:neighbor:of)	croatia
hungary	text(is:a:neighbor:of)	austria
hungary	text(is:a:neighboring:state:to)	serbia
hungary	text(was:a:neighboring:state:to)	romania
malawi	text(is:still:in)	eastern_africa
malawi	text(borders:with)	zambia
malawi	text(neighbors:withborders)	tanzania
malawi	text(neighbors)	mozambique
hong_kong	text(is:butted:against)	china
liechtenstein	text(was:still:in)	western_europe
liechtenstein	text(was:currently:in)	europe
liechtenstein	text(was:butted:against)	switzerland
liechtenstein	text(is:a:neighboring:country:of)	austria
barbados	text(is:currently:in)	caribbean
barbados	text(was:situated:in)	americas
georgia	text(is:situated:in)	western_asia
georgia	text(was:a:neighboring:country:of)	armenia
georgia	text(was:adjacent:to)	azerbaijan
georgia	text(is:adjacent:to)	russia
georgia	text(was:a:neighbor:of)	turkey
albania	text(is:located:in)	southern_europe
albania	text(was:located:in)	europe
albania	text(is:a:neighbor:of)	montenegro
albania	text(is:a:neighboring:state:to)	macedonia
albania	text(was:a:neighboring:state:to)	kosovo
albania	text(borders:with)	greece
kuwait	text(could:be:found:in)	western_asia
kuwait	text(neighbors:withborders)	saudi_arabia
kuwait	text(neighbors)	iraq
south_africa	text(can:be:found:in)	southern_africa
south_africa	text(is:butted:against)	mozambique
south_africa	text(was:butted:against)	botswana
south_africa	text(is:a:neighboring:country:of)	swaziland
south_africa	text(was:a:neighboring:country:of)	zimbabwe
south_africa	text(was:adjacent:to)	namibia
south_africa	text(is:adjacent:to)	lesotho
haiti	text(was:positioned:in)	caribbean
haiti	text(is:positioned:in)	americas
haiti	text(was:a:neighbor:of)	dominican_republic
afghanistan	text(was:sited:in)	southern_asia
afghanistan	text(is:a:neighbor:of)	turkmenistan
afghanistan	text(is:a:neighboring:state:to)	china
afghanistan	text(was:a:neighboring:state:to)	tajikistan
afghanistan	text(borders:with)	uzbekistan
afghanistan	text(neighbors:withborders)	iran
afghanistan	text(neighbors)	pakistan
singapore	text(is:sited:in)	south-eastern_asia
singapore	text(is:placed:in)	asia
benin	text(was:placed:in)	western_africa
benin	text(is:butted:against)	niger
benin	text(was:butted:against)	burkina_faso
benin	text(is:a:neighboring:country:of)	togo
benin	text(was:a:neighboring:country:of)	nigeria
åland_islands	text(was:localized:in)	northern_europe
åland_islands	text(is:localized:in)	europe
croatia	text(was:present:in)	southern_europe
croatia	text(was:adjacent:to)	slovenia
croatia	text(is:adjacent:to)	bosnia_and_herzegovina
croatia	text(was:a:neighbor:of)	hungary
croatia	text(is:a:neighbor:of)	serbia
croatia	text(is:a:neighboring:state:to)	montenegro
sweden	text(is:present:in)	northern_europe
sweden	text(was:a:neighboring:state:to)	norway
sweden	text(borders:with)	finland
mexico	text(neighbors:withborders)	belize
mexico	text(neighbors)	united_states
mexico	text(is:butted:against)	guatemala
greenland	text(is:still:in)	northern_america
greenland	text(was:still:in)	americas
norfolk_island	text(was:currently:in)	australia_and_new_zealand
norfolk_island	text(is:currently:in)	oceania
nepal	text(was:situated:in)	southern_asia
nepal	text(is:situated:in)	asia
nepal	text(was:butted:against)	china
nepal	text(is:a:neighboring:country:of)	india
guatemala	text(was:a:neighboring:country:of)	belize
guatemala	text(was:adjacent:to)	el_salvador
guatemala	text(is:adjacent:to)	mexico
guatemala	text(was:a:neighbor:of)	honduras
south_korea	text(is:located:in)	eastern_asia
south_korea	text(is:a:neighbor:of)	north_korea
moldova	text(was:located:in)	eastern_europe
moldova	text(could:be:found:in)	europe
moldova	text(is:a:neighboring:state:to)	ukraine
moldova	text(was:a:neighboring:state:to)	romania
mauritius	text(can:be:found:in)	eastern_africa
mauritius	text(was:positioned:in)	africa
belarus	text(borders:with)	ukraine
belarus	text(neighbors:withborders)	poland
belarus	text(neighbors)	lithuania
belarus	text(is:butted:against)	russia
belarus	text(was:butted:against)	latvia
bangladesh	text(is:a:neighboring:country:of)	myanmar
bangladesh	text(was:a:neighboring:country:of)	india
malaysia	text(is:positioned:in)	south-eastern_asia
malaysia	text(was:adjacent:to)	thailand
malaysia	text(is:adjacent:to)	indonesia
malaysia	text(was:a:neighbor:of)	brunei
bosnia_and_herzegovina	text(was:sited:in)	southern_europe
bosnia_and_herzegovina	text(is:a:neighbor:of)	serbia
bosnia_and_herzegovina	text(is:a:neighboring:state:to)	croatia
bosnia_and_herzegovina	text(was:a:neighboring:state:to)	montenegro
luxembourg	text(is:sited:in)	western_europe
luxembourg	text(borders:with)	germany
luxembourg	text(neighbors:withborders)	belgium
luxembourg	text(neighbors)	france
italy	text(is:placed:in)	southern_europe
italy	text(was:placed:in)	europe
italy	text(is:butted:against)	slovenia
italy	text(was:butted:against)	switzerland
italy	text(is:a:neighboring:country:of)	austria
italy	text(was:a:neighboring:country:of)	france
italy	text(was:adjacent:to)	vatican_city
italy	text(is:adjacent:to)	san_marino
azerbaijan	text(was:localized:in)	western_asia
azerbaijan	text(was:a:neighbor:of)	turkey
azerbaijan	text(is:a:neighbor:of)	armenia
azerbaijan	text(is:a:neighboring:state:to)	russia
azerbaijan	text(was:a:neighboring:state:to)	iran
azerbaijan	text(borders:with)	georgia
honduras	text(is:localized:in)	central_america
honduras	text(neighbors:withborders)	guatemala
honduras	text(neighbors)	nicaragua
honduras	text(is:butted:against)	el_salvador
mali	text(was:present:in)	western_africa
mali	text(was:butted:against)	burkina_faso
mali	text(is:a:neighboring:country:of)	guinea
mali	text(was:a:neighboring:country:of)	mauritania
mali	text(was:adjacent:to)	niger
mali	text(is:adjacent:to)	senegal
mali	text(was:a:neighbor:of)	algeria
mali	text(is:a:neighbor:of)	ivory_coast
taiwan	text(is:present:in)	eastern_asia
taiwan	text(is:still:in)	asia
algeria	text(was:still:in)	northern_africa
algeria	text(is:a:neighboring:state:to)	libya
algeria	text(was:a:neighboring:state:to)	tunisia
algeria	text(borders:with)	mauritania
algeria	text(neighbors:withborders)	morocco
algeria	text(neighbors)	niger
algeria	text(is:butted:against)	mali
algeria	text(was:butted:against)	western_sahara
french_guiana	text(is:a:neighboring:country:of)	brazil
french_guiana	text(was:a:neighboring:country:of)	suriname
yemen	text(was:currently:in)	western_asia
yemen	text(was:adjacent:to)	oman
yemen	text(is:adjacent:to)	saudi_arabia
puerto_rico	text(is:currently:in)	caribbean
puerto_rico	text(was:situated:in)	americas
saint_vincent_and_the_grenadines	text(is:situated:in)	caribbean
saint_vincent_and_the_grenadines	text(is:located:in)	americas
venezuela	text(was:a:neighbor:of)	brazil
venezuela	text(is:a:neighbor:of)	guyana
venezuela	text(is:a:neighboring:state:to)	colombia
grenada	text(was:located:in)	caribbean
grenada	text(could:be:found:in)	americas
united_states	text(was:a:neighboring:state:to)	canada
united_states	text(borders:with)	mexico
tokelau	text(can:be:found:in)	polynesia
tokelau	text(was:positioned:in)	oceania
slovenia	text(is:positioned:in)	southern_europe
slovenia	text(neighbors:withborders)	austria
slovenia	text(neighbors)	croatia
slovenia	text(is:butted:against)	italy
slovenia	text(was:butted:against)	hungary
philippines	text(was:sited:in)	south-eastern_asia
philippines	text(is:sited:in)	asia
micronesia	text(is:placed:in)	micronesia
micronesia	text(was:placed:in)	oceania
china	text(was:localized:in)	eastern_asia
china	text(is:a:neighboring:country:of)	afghanistan
china	text(was:a:neighboring:country:of)	bhutan
china	text(was:adjacent:to)	macau
china	text(is:adjacent:to)	india
china	text(was:a:neighbor:of)	kazakhstan
china	text(is:a:neighbor:of)	kyrgyzstan
china	text(is:a:neighboring:state:to)	tajikistan
china	text(was:a:neighboring:state:to)	laos
china	text(borders:with)	russia
china	text(neighbors:withborders)	north_korea
china	text(neighbors)	myanmar
china	text(is:butted:against)	pakistan
china	text(was:butted:against)	mongolia
china	text(is:a:neighboring:country:of)	hong_kong
china	text(was:a:neighboring:country:of)	vietnam
gabon	text(is:localized:in)	middle_africa
gabon	text(was:adjacent:to)	equatorial_guinea
gabon	text(is:adjacent:to)	republic_of_the_congo
gabon	text(was:a:neighbor:of)	cameroon
united_states_minor_outlying_islands	text(was:present:in)	northern_america
united_states_minor_outlying_islands	text(is:present:in)	americas
andorra	text(is:still:in)	southern_europe
andorra	text(is:a:neighbor:of)	spain
andorra	text(is:a:neighboring:state:to)	france
samoa	text(was:still:in)	polynesia
samoa	text(was:currently:in)	oceania
gambia	text(is:currently:in)	western_africa
gambia	text(was:situated:in)	africa
gambia	text(was:a:neighboring:state:to)	senegal
palestine	text(is:situated:in)	western_asia
palestine	text(is:located:in)	asia
palestine	text(borders:with)	jordan
palestine	text(neighbors:withborders)	egypt
palestine	text(neighbors)	israel
réunion	text(was:located:in)	eastern_africa
réunion	text(could:be:found:in)	africa
france	text(can:be:found:in)	western_europe
france	text(is:butted:against)	germany
france	text(was:butted:against)	luxembourg
france	text(is:a:neighboring:country:of)	italy
france	text(was:a:neighboring:country:of)	andorra
france	text(was:adjacent:to)	switzerland
france	text(is:adjacent:to)	monaco
france	text(was:a:neighbor:of)	belgium
france	text(is:a:neighbor:of)	spain
mongolia	text(was:positioned:in)	eastern_asia
mongolia	text(is:positioned:in)	asia
mongolia	text(is:a:neighboring:state:to)	china
mongolia	text(was:a:neighboring:state:to)	russia
lithuania	text(was:sited:in)	northern_europe
lithuania	text(borders:with)	poland
lithuania	text(neighbors:withborders)	latvia
lithuania	text(neighbors)	belarus
lithuania	text(is:butted:against)	russia
cayman_islands	text(is:sited:in)	caribbean
cayman_islands	text(is:placed:in)	americas
saint_lucia	text(was:placed:in)	caribbean
saint_lucia	text(was:localized:in)	americas
curaçao	text(is:localized:in)	caribbean
curaçao	text(was:present:in)	americas
caribbean	text(is:present:in)	americas
southern_asia	text(is:still:in)	asia
middle_africa	text(was:still:in)	africa
northern_europe	text(was:currently:in)	europe
southern_europe	text(is:currently:in)	europe
western_asia	text(was:situated:in)	asia
south_america	text(is:situated:in)	americas
polynesia	text(is:located:in)	oceania
australia_and_new_zealand	text(was:located:in)	oceania
western_europe	text(could:be:found:in)	europe
eastern_africa	text(can:be:found:in)	africa
western_africa	text(was:positioned:in)	africa
eastern_europe	text(is:positioned:in)	europe
central_america	text(was:sited:in)	americas
northern_america	text(is:sited:in)	americas
south-eastern_asia	text(is:placed:in)	asia
southern_africa	text(was:placed:in)	africa
eastern_asia	text(was:localized:in)	asia
northern_africa	text(is:localized:in)	africa
melanesia	text(was:present:in)	oceania
micronesia	text(is:present:in)	oceania
central_asia	text(is:still:in)	asia
central_europe	text(was:still:in)	europe
