equatorial_guinea	text(was:currently:in)	africa
equatorial_guinea	text(was:adjacent:to)	gabon
equatorial_guinea	text(is:adjacent:to)	cameroon
niger	text(is:currently:in)	western_africa
niger	text(was:situated:in)	africa
niger	text(was:a:neighbor:of)	chad
niger	text(is:a:neighbor:of)	libya
niger	text(is:a:neighboring:state:to)	burkina_faso
niger	text(was:a:neighboring:state:to)	benin
niger	text(borders:with)	mali
niger	text(neighbors:withborders)	algeria
niger	text(neighbors)	nigeria
anguilla	text(is:situated:in)	caribbean
anguilla	text(is:located:in)	americas
rwanda	text(was:located:in)	eastern_africa
rwanda	text(could:be:found:in)	africa
rwanda	text(is:butted:against)	burundi
rwanda	text(was:butted:against)	tanzania
rwanda	text(is:a:neighboring:country:of)	uganda
rwanda	text(was:a:neighboring:country:of)	dr_congo
united_arab_emirates	text(can:be:found:in)	western_asia
united_arab_emirates	text(was:positioned:in)	asia
united_arab_emirates	text(was:adjacent:to)	oman
united_arab_emirates	text(is:adjacent:to)	saudi_arabia
estonia	text(is:positioned:in)	northern_europe
estonia	text(was:sited:in)	europe
estonia	text(was:a:neighbor:of)	latvia
estonia	text(is:a:neighbor:of)	russia
greece	text(is:sited:in)	southern_europe
greece	text(is:placed:in)	europe
greece	text(is:a:neighboring:state:to)	bulgaria
greece	text(was:a:neighboring:state:to)	albania
greece	text(borders:with)	macedonia
greece	text(neighbors:withborders)	turkey
senegal	text(was:placed:in)	western_africa
senegal	text(was:localized:in)	africa
senegal	text(neighbors)	guinea-bissau
senegal	text(is:butted:against)	mauritania
senegal	text(was:butted:against)	mali
senegal	text(is:a:neighboring:country:of)	gambia
senegal	text(was:a:neighboring:country:of)	guinea
guadeloupe	text(is:localized:in)	caribbean
guadeloupe	text(was:present:in)	americas
monaco	text(is:present:in)	western_europe
monaco	text(was:adjacent:to)	france
djibouti	text(is:still:in)	eastern_africa
djibouti	text(is:adjacent:to)	eritrea
djibouti	text(was:a:neighbor:of)	somalia
djibouti	text(is:a:neighbor:of)	ethiopia
indonesia	text(was:still:in)	south-eastern_asia
indonesia	text(is:a:neighboring:state:to)	papua_new_guinea
indonesia	text(was:a:neighboring:state:to)	timor-leste
indonesia	text(borders:with)	malaysia
british_virgin_islands	text(was:currently:in)	caribbean
british_virgin_islands	text(is:currently:in)	americas
cook_islands	text(was:situated:in)	polynesia
cook_islands	text(is:situated:in)	oceania
uganda	text(is:located:in)	eastern_africa
uganda	text(was:located:in)	africa
uganda	text(neighbors:withborders)	tanzania
uganda	text(neighbors)	dr_congo
uganda	text(is:butted:against)	kenya
uganda	text(was:butted:against)	south_sudan
uganda	text(is:a:neighboring:country:of)	rwanda
macedonia	text(could:be:found:in)	southern_europe
macedonia	text(can:be:found:in)	europe
macedonia	text(was:a:neighboring:country:of)	kosovo
macedonia	text(was:adjacent:to)	greece
macedonia	text(is:adjacent:to)	albania
macedonia	text(was:a:neighbor:of)	serbia
macedonia	text(is:a:neighbor:of)	bulgaria
tunisia	text(was:positioned:in)	northern_africa
tunisia	text(is:positioned:in)	africa
tunisia	text(is:a:neighboring:state:to)	libya
tunisia	text(was:a:neighboring:state:to)	algeria
ecuador	text(was:sited:in)	south_america
ecuador	text(borders:with)	peru
ecuador	text(neighbors:withborders)	colombia
brazil	text(is:sited:in)	south_america
brazil	text(is:placed:in)	americas
brazil	text(neighbors)	bolivia
brazil	text(is:butted:against)	colombia
brazil	text(was:butted:against)	paraguay
brazil	text(is:a:neighboring:country:of)	uruguay
brazil	text(was:a:neighboring:country:of)	french_guiana
brazil	text(was:adjacent:to)	suriname
brazil	text(is:adjacent:to)	venezuela
brazil	text(was:a:neighbor:of)	argentina
brazil	text(is:a:neighbor:of)	guyana
brazil	text(is:a:neighboring:state:to)	peru
paraguay	text(was:placed:in)	south_america
paraguay	text(was:localized:in)	americas
paraguay	text(was:a:neighboring:state:to)	argentina
paraguay	text(borders:with)	brazil
paraguay	text(neighbors:withborders)	bolivia
finland	text(is:localized:in)	northern_europe
finland	text(was:present:in)	europe
finland	text(neighbors)	norway
finland	text(is:butted:against)	sweden
finland	text(was:butted:against)	russia
jordan	text(is:present:in)	western_asia
jordan	text(is:a:neighboring:country:of)	saudi_arabia
jordan	text(was:a:neighboring:country:of)	israel
jordan	text(was:adjacent:to)	iraq
jordan	text(is:adjacent:to)	syria
timor-leste	text(is:still:in)	south-eastern_asia
timor-leste	text(was:a:neighbor:of)	indonesia
montenegro	text(was:still:in)	southern_europe
montenegro	text(was:currently:in)	europe
montenegro	text(is:a:neighbor:of)	kosovo
montenegro	text(is:a:neighboring:state:to)	bosnia_and_herzegovina
montenegro	text(was:a:neighboring:state:to)	croatia
montenegro	text(borders:with)	serbia
montenegro	text(neighbors:withborders)	albania
peru	text(is:currently:in)	south_america
peru	text(was:situated:in)	americas
peru	text(neighbors)	ecuador
peru	text(is:butted:against)	bolivia
peru	text(was:butted:against)	chile
peru	text(is:a:neighboring:country:of)	brazil
peru	text(was:a:neighboring:country:of)	colombia
montserrat	text(is:situated:in)	caribbean
montserrat	text(is:located:in)	americas
ukraine	text(was:located:in)	eastern_europe
ukraine	text(could:be:found:in)	europe
ukraine	text(was:adjacent:to)	slovakia
ukraine	text(is:adjacent:to)	belarus
ukraine	text(was:a:neighbor:of)	poland
ukraine	text(is:a:neighbor:of)	russia
ukraine	text(is:a:neighboring:state:to)	hungary
ukraine	text(was:a:neighboring:state:to)	moldova
ukraine	text(borders:with)	romania
dominica	text(can:be:found:in)	caribbean
dominica	text(was:positioned:in)	americas
turkmenistan	text(is:positioned:in)	central_asia
turkmenistan	text(neighbors:withborders)	kazakhstan
turkmenistan	text(neighbors)	afghanistan
turkmenistan	text(is:butted:against)	uzbekistan
turkmenistan	text(was:butted:against)	iran
guernsey	text(was:sited:in)	northern_europe
guernsey	text(is:sited:in)	europe
gibraltar	text(is:placed:in)	southern_europe
gibraltar	text(was:placed:in)	europe
gibraltar	text(is:a:neighboring:country:of)	spain
switzerland	text(was:localized:in)	western_europe
switzerland	text(is:localized:in)	europe
switzerland	text(was:a:neighboring:country:of)	germany
switzerland	text(was:adjacent:to)	italy
switzerland	text(is:adjacent:to)	austria
switzerland	text(was:a:neighbor:of)	france
switzerland	text(is:a:neighbor:of)	liechtenstein
austria	text(was:present:in)	western_europe
austria	text(is:present:in)	europe
austria	text(is:a:neighboring:state:to)	germany
austria	text(was:a:neighboring:state:to)	slovakia
austria	text(borders:with)	slovenia
austria	text(neighbors:withborders)	italy
austria	text(neighbors)	switzerland
austria	text(is:butted:against)	hungary
austria	text(was:butted:against)	liechtenstein
austria	text(is:a:neighboring:country:of)	czechia
hungary	text(is:still:in)	eastern_europe
hungary	text(was:a:neighboring:country:of)	ukraine
hungary	text(was:adjacent:to)	slovakia
hungary	text(is:adjacent:to)	slovenia
hungary	text(was:a:neighbor:of)	croatia
hungary	text(is:a:neighbor:of)	austria
hungary	text(is:a:neighboring:state:to)	serbia
hungary	text(was:a:neighboring:state:to)	romania
malawi	text(was:still:in)	eastern_africa
malawi	text(was:currently:in)	africa
malawi	text(borders:with)	zambia
malawi	text(neighbors:withborders)	tanzania
malawi	text(neighbors)	mozambique
hong_kong	text(is:currently:in)	eastern_asia
hong_kong	text(is:butted:against)	china
liechtenstein	text(was:situated:in)	western_europe
liechtenstein	text(is:situated:in)	europe
liechtenstein	text(was:butted:against)	switzerland
liechtenstein	text(is:a:neighboring:country:of)	austria
barbados	text(is:located:in)	caribbean
barbados	text(was:located:in)	americas
georgia	text(could:be:found:in)	western_asia
georgia	text(can:be:found:in)	asia
georgia	text(was:a:neighboring:country:of)	armenia
georgia	text(was:adjacent:to)	azerbaijan
georgia	text(is:adjacent:to)	russia
georgia	text(was:a:neighbor:of)	turkey
albania	text(was:positioned:in)	southern_europe
albania	text(is:positioned:in)	europe
albania	text(is:a:neighbor:of)	montenegro
albania	text(is:a:neighboring:state:to)	macedonia
albania	text(was:a:neighboring:state:to)	kosovo
albania	text(borders:with)	greece
kuwait	text(was:sited:in)	western_asia
kuwait	text(is:sited:in)	asia
kuwait	text(neighbors:withborders)	saudi_arabia
kuwait	text(neighbors)	iraq
south_africa	text(is:placed:in)	southern_africa
south_africa	text(was:placed:in)	africa
south_africa	text(is:butted:against)	mozambique
south_africa	text(was:butted:against)	botswana
south_africa	text(is:a:neighboring:country:of)	swaziland
south_africa	text(was:a:neighboring:country:of)	zimbabwe
south_africa	text(was:adjacent:to)	namibia
south_africa	text(is:adjacent:to)	lesotho
haiti	text(was:localized:in)	caribbean
haiti	text(is:localized:in)	americas
haiti	text(was:a:neighbor:of)	dominican_republic
afghanistan	text(was:present:in)	southern_asia
afghanistan	text(is:present:in)	asia
afghanistan	text(is:a:neighbor:of)	turkmenistan
afghanistan	text(is:a:neighboring:state:to)	china
afghanistan	text(was:a:neighboring:state:to)	tajikistan
afghanistan	text(borders:with)	uzbekistan
afghanistan	text(neighbors:withborders)	iran
afghanistan	text(neighbors)	pakistan
singapore	text(is:still:in)	south-eastern_asia
singapore	text(was:still:in)	asia
benin	text(was:currently:in)	western_africa
benin	text(is:currently:in)	africa
benin	text(is:butted:against)	niger
benin	text(was:butted:against)	burkina_faso
benin	text(is:a:neighboring:country:of)	togo
benin	text(was:a:neighboring:country:of)	nigeria
åland_islands	text(was:situated:in)	northern_europe
åland_islands	text(is:situated:in)	europe
croatia	text(is:located:in)	southern_europe
croatia	text(was:located:in)	europe
croatia	text(was:adjacent:to)	slovenia
croatia	text(is:adjacent:to)	bosnia_and_herzegovina
croatia	text(was:a:neighbor:of)	hungary
croatia	text(is:a:neighbor:of)	serbia
croatia	text(is:a:neighboring:state:to)	montenegro
sweden	text(could:be:found:in)	northern_europe
sweden	text(can:be:found:in)	europe
sweden	text(was:a:neighboring:state:to)	norway
sweden	text(borders:with)	finland
mexico	text(was:positioned:in)	northern_america
mexico	text(neighbors:withborders)	belize
mexico	text(neighbors)	united_states
mexico	text(is:butted:against)	guatemala
greenland	text(is:positioned:in)	northern_america
greenland	text(was:sited:in)	americas
norfolk_island	text(is:sited:in)	australia_and_new_zealand
norfolk_island	text(is:placed:in)	oceania
nepal	text(was:placed:in)	southern_asia
nepal	text(was:localized:in)	asia
nepal	text(was:butted:against)	china
nepal	text(is:a:neighboring:country:of)	india
guatemala	text(is:localized:in)	central_america
guatemala	text(was:a:neighboring:country:of)	belize
guatemala	text(was:adjacent:to)	el_salvador
guatemala	text(is:adjacent:to)	mexico
guatemala	text(was:a:neighbor:of)	honduras
south_korea	text(was:present:in)	eastern_asia
south_korea	text(is:present:in)	asia
south_korea	text(is:a:neighbor:of)	north_korea
moldova	text(is:still:in)	eastern_europe
moldova	text(was:still:in)	europe
moldova	text(is:a:neighboring:state:to)	ukraine
moldova	text(was:a:neighboring:state:to)	romania
mauritius	text(was:currently:in)	eastern_africa
mauritius	text(is:currently:in)	africa
belarus	text(was:situated:in)	eastern_europe
belarus	text(borders:with)	ukraine
belarus	text(neighbors:withborders)	poland
belarus	text(neighbors)	lithuania
belarus	text(is:butted:against)	russia
belarus	text(was:butted:against)	latvia
bangladesh	text(is:situated:in)	southern_asia
bangladesh	text(is:a:neighboring:country:of)	myanmar
bangladesh	text(was:a:neighboring:country:of)	india
malaysia	text(is:located:in)	south-eastern_asia
malaysia	text(was:located:in)	asia
malaysia	text(was:adjacent:to)	thailand
malaysia	text(is:adjacent:to)	indonesia
malaysia	text(was:a:neighbor:of)	brunei
bosnia_and_herzegovina	text(could:be:found:in)	southern_europe
bosnia_and_herzegovina	text(can:be:found:in)	europe
bosnia_and_herzegovina	text(is:a:neighbor:of)	serbia
bosnia_and_herzegovina	text(is:a:neighboring:state:to)	croatia
bosnia_and_herzegovina	text(was:a:neighboring:state:to)	montenegro
luxembourg	text(was:positioned:in)	western_europe
luxembourg	text(is:positioned:in)	europe
luxembourg	text(borders:with)	germany
luxembourg	text(neighbors:withborders)	belgium
luxembourg	text(neighbors)	france
italy	text(was:sited:in)	southern_europe
italy	text(is:sited:in)	europe
italy	text(is:butted:against)	slovenia
italy	text(was:butted:against)	switzerland
italy	text(is:a:neighboring:country:of)	austria
italy	text(was:a:neighboring:country:of)	france
italy	text(was:adjacent:to)	vatican_city
italy	text(is:adjacent:to)	san_marino
azerbaijan	text(is:placed:in)	western_asia
azerbaijan	text(was:placed:in)	asia
azerbaijan	text(was:a:neighbor:of)	turkey
azerbaijan	text(is:a:neighbor:of)	armenia
azerbaijan	text(is:a:neighboring:state:to)	russia
azerbaijan	text(was:a:neighboring:state:to)	iran
azerbaijan	text(borders:with)	georgia
honduras	text(was:localized:in)	central_america
honduras	text(is:localized:in)	americas
honduras	text(neighbors:withborders)	guatemala
honduras	text(neighbors)	nicaragua
honduras	text(is:butted:against)	el_salvador
mali	text(was:present:in)	western_africa
mali	text(is:present:in)	africa
mali	text(was:butted:against)	burkina_faso
mali	text(is:a:neighboring:country:of)	guinea
mali	text(was:a:neighboring:country:of)	mauritania
mali	text(was:adjacent:to)	niger
mali	text(is:adjacent:to)	senegal
mali	text(was:a:neighbor:of)	algeria
mali	text(is:a:neighbor:of)	ivory_coast
taiwan	text(is:still:in)	eastern_asia
taiwan	text(was:still:in)	asia
algeria	text(was:currently:in)	northern_africa
algeria	text(is:currently:in)	africa
algeria	text(is:a:neighboring:state:to)	libya
algeria	text(was:a:neighboring:state:to)	tunisia
algeria	text(borders:with)	mauritania
algeria	text(neighbors:withborders)	morocco
algeria	text(neighbors)	niger
algeria	text(is:butted:against)	mali
algeria	text(was:butted:against)	western_sahara
french_guiana	text(was:situated:in)	south_america
french_guiana	text(is:a:neighboring:country:of)	brazil
french_guiana	text(was:a:neighboring:country:of)	suriname
yemen	text(is:situated:in)	western_asia
yemen	text(is:located:in)	asia
yemen	text(was:adjacent:to)	oman
yemen	text(is:adjacent:to)	saudi_arabia
puerto_rico	text(was:located:in)	caribbean
puerto_rico	text(could:be:found:in)	americas
saint_vincent_and_the_grenadines	text(can:be:found:in)	caribbean
saint_vincent_and_the_grenadines	text(was:positioned:in)	americas
venezuela	text(is:positioned:in)	south_america
venezuela	text(was:a:neighbor:of)	brazil
venezuela	text(is:a:neighbor:of)	guyana
venezuela	text(is:a:neighboring:state:to)	colombia
grenada	text(was:sited:in)	caribbean
grenada	text(is:sited:in)	americas
united_states	text(is:placed:in)	northern_america
united_states	text(was:a:neighboring:state:to)	canada
united_states	text(borders:with)	mexico
tokelau	text(was:placed:in)	polynesia
tokelau	text(was:localized:in)	oceania
slovenia	text(is:localized:in)	southern_europe
slovenia	text(was:present:in)	europe
slovenia	text(neighbors:withborders)	austria
slovenia	text(neighbors)	croatia
slovenia	text(is:butted:against)	italy
slovenia	text(was:butted:against)	hungary
philippines	text(is:present:in)	south-eastern_asia
philippines	text(is:still:in)	asia
micronesia	text(was:still:in)	micronesia
micronesia	text(was:currently:in)	oceania
china	text(is:currently:in)	eastern_asia
china	text(was:situated:in)	asia
china	text(is:a:neighboring:country:of)	afghanistan
china	text(was:a:neighboring:country:of)	bhutan
china	text(was:adjacent:to)	macau
china	text(is:adjacent:to)	india
china	text(was:a:neighbor:of)	kazakhstan
china	text(is:a:neighbor:of)	kyrgyzstan
china	text(is:a:neighboring:state:to)	tajikistan
china	text(was:a:neighboring:state:to)	laos
china	text(borders:with)	russia
china	text(neighbors:withborders)	north_korea
china	text(neighbors)	myanmar
china	text(is:butted:against)	pakistan
china	text(was:butted:against)	mongolia
china	text(is:a:neighboring:country:of)	hong_kong
china	text(was:a:neighboring:country:of)	vietnam
gabon	text(is:situated:in)	middle_africa
gabon	text(is:located:in)	africa
gabon	text(was:adjacent:to)	equatorial_guinea
gabon	text(is:adjacent:to)	republic_of_the_congo
gabon	text(was:a:neighbor:of)	cameroon
united_states_minor_outlying_islands	text(was:located:in)	northern_america
united_states_minor_outlying_islands	text(could:be:found:in)	americas
andorra	text(can:be:found:in)	southern_europe
andorra	text(was:positioned:in)	europe
andorra	text(is:a:neighbor:of)	spain
andorra	text(is:a:neighboring:state:to)	france
samoa	text(is:positioned:in)	polynesia
samoa	text(was:sited:in)	oceania
gambia	text(is:sited:in)	western_africa
gambia	text(is:placed:in)	africa
gambia	text(was:a:neighboring:state:to)	senegal
palestine	text(was:placed:in)	western_asia
palestine	text(was:localized:in)	asia
palestine	text(borders:with)	jordan
palestine	text(neighbors:withborders)	egypt
palestine	text(neighbors)	israel
réunion	text(is:localized:in)	eastern_africa
réunion	text(was:present:in)	africa
france	text(is:present:in)	western_europe
france	text(is:still:in)	europe
france	text(is:butted:against)	germany
france	text(was:butted:against)	luxembourg
france	text(is:a:neighboring:country:of)	italy
france	text(was:a:neighboring:country:of)	andorra
france	text(was:adjacent:to)	switzerland
france	text(is:adjacent:to)	monaco
france	text(was:a:neighbor:of)	belgium
france	text(is:a:neighbor:of)	spain
mongolia	text(was:still:in)	eastern_asia
mongolia	text(was:currently:in)	asia
mongolia	text(is:a:neighboring:state:to)	china
mongolia	text(was:a:neighboring:state:to)	russia
lithuania	text(is:currently:in)	northern_europe
lithuania	text(was:situated:in)	europe
lithuania	text(borders:with)	poland
lithuania	text(neighbors:withborders)	latvia
lithuania	text(neighbors)	belarus
lithuania	text(is:butted:against)	russia
cayman_islands	text(is:situated:in)	caribbean
cayman_islands	text(is:located:in)	americas
saint_lucia	text(was:located:in)	caribbean
saint_lucia	text(could:be:found:in)	americas
curaçao	text(can:be:found:in)	caribbean
curaçao	text(was:positioned:in)	americas
caribbean	text(is:positioned:in)	americas
southern_asia	text(was:sited:in)	asia
middle_africa	text(is:sited:in)	africa
northern_europe	text(is:placed:in)	europe
southern_europe	text(was:placed:in)	europe
western_asia	text(was:localized:in)	asia
south_america	text(is:localized:in)	americas
polynesia	text(was:present:in)	oceania
australia_and_new_zealand	text(is:present:in)	oceania
western_europe	text(is:still:in)	europe
eastern_africa	text(was:still:in)	africa
western_africa	text(was:currently:in)	africa
eastern_europe	text(is:currently:in)	europe
central_america	text(was:situated:in)	americas
northern_america	text(is:situated:in)	americas
south-eastern_asia	text(is:located:in)	asia
southern_africa	text(was:located:in)	africa
eastern_asia	text(could:be:found:in)	asia
northern_africa	text(can:be:found:in)	africa
melanesia	text(was:positioned:in)	oceania
micronesia	text(is:positioned:in)	oceania
central_asia	text(was:sited:in)	asia
central_europe	text(is:sited:in)	europe
